JOB_NAME	JOB_ID
Reception	a0T6A000001EdKRUA0
Home Deliveries	a0T6A00000C745lUAB
Intake	a0T6A0000003Pz9UAE
Resource Hub	a0T6A000001EdTxUAK
Meal Prep	a0T6A000001Eg8HUAS
Meal Service	a0T6A000001Eg8MUAS
Distribution	a0T6A000001Eg8CUAS
Summer Picnics	a0T6A000008Ps2IUAS
Intergenerational Meals	a0T6A000008Ps2NUAS
Snack Prep	a0T6A000008Ps2SUAS
Logistique/Manual Help	a0T3s00000DOoh0EAD
Boîte à Lunch	a0T6A0000049EKxUAM
